idCliente;logradouro;numero;complemento;cep;cidade;estado
1;rua dos alecrins;123;;;Valinhos;SP
2;Av. dos Esportes;123;;13270210;Valinhos;SP
3;rua borin;123;;13272100;Valinhos;SP
4;alfazemas;123;;13273410;Valinhos;SP
6;alecrins;123;;13273400;Valinhos;SP
7;teste;123;;11111111;Valinhos;SP
8;sete de setembro;;;11111111;Valinhos;SP
9;teste;123;;11111111;Valinhos;SP
10;teste;123;;11111111;Valinhos;SP
11;nove;123;;11111111;Valinhos;SP
12;Avenida dos Esportes;123;;;Valinhos;SP
13;R. Dom Nery;123;;;Valinhos;SP
15;Rua João Bissto Filho;123;;;Valinhos;SP
16;Outra rua;123;;13273250;Valinhos;SP
17;Outra rua;123;;13273310;Valinhos;SP


;;;;


;;;;

;;;;
